Title;Segment Type;Chronology;Length (minutes);Total
Introduction;Intro/Outro;1;5;5
How to do something else;Content;3;20;25
Break;Pause;4;4;29
How to do something;Content;5;10;39
Break;Pause;6;3;42
How to do the last thing;Content;7;10;52
Outro;Intro/Outro;8;5;57
;;;;
Bloopers;Intro/Outro;9;15;72
Bloopers;Intro/Outro;9;66;123
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;